id,open,high,low,close,volume,interests,roi,day,rate,warrant
'124112', 100.59, 100.59, 100.59, 100.59, 2.0, 4.353, 7.85, 215, 'AA', 'AA'
'124517', 102.0, 102.0, 102.0, 102.0, 21.0, 3.8581, 7.82, 173, 'AA', 'AA'
'122643', 102.53, 102.68, 102.51, 102.67, 623.0, 1.9352, 7.8, 83, 'AA', 'AA'
'122706', 102.0, 102.0, 102.0, 102.0, 20.0, 3.34, 7.79, 146, 'AA', 'AA'
'122719', 105.2, 105.2, 105.2, 105.2, 106.0, 3.2823, 7.79, 147, 'AA', 'AA'
'124216', 98.95, 98.95, 98.42, 98.85, 14642.0, 4.7934, 7.78, 243, 'AA', 'AA'
'124999', 109.0, 109.0, 109.0, 109.0, 6.0, 6.7068, 7.75, 288, 'AAA', 'AAA'
'122779', 106.8, 107.0, 106.8, 106.8, 6722.0, 6.3215, 7.72, 276, 'AA', 'AA'
'124765', 101.9, 101.9, 101.9, 101.9, 299.0, 1.8419, 7.72, 83, 'AA', 'AA'
'122708', 102.3, 102.55, 102.2, 102.34, 216.0, 3.3629, 7.7, 147, 'AA', 'AA'
'122724', 105.0, 106.0, 105.0, 106.0, 1001.0, 3.4289, 7.68, 153, 'AA', 'AA'
'122781', 107.01, 107.3, 107.01, 107.25, 5115.0, 5.7764, 7.68, 251, 'AA+', 'AA'
'122928', 101.21, 101.6, 101.21, 101.6, 313.0, 4.5838, 7.68, 234, 'AA+', 'AA'
'124636', 102.0, 102.0, 102.0, 102.0, 10.0, 2.6376, 7.68, 119, 'AA', 'AA'
'122582', 99.19, 99.19, 99.19, 99.19, 19.0, 7.1043, 7.62, 349, 'AA', 'AA'
'122651', 102.29, 102.3, 102.29, 102.3, 28.0, 2.4652, 7.56, 110, 'AA', 'AA'
'124206', 96.9, 96.98, 96.7, 96.85, 851.0, 3.1529, 7.55, 168, 'AA', 'AA'
'111050', 94.99, 94.99, 94.99, 94.99, 940.0, 3.0066, 7.53, 177, 'AA+', 'AA'
'122766', 104.8, 104.8, 104.8, 104.8, 364.0, 5.9917, 7.5, 269, 'AA', 'AA'
'122757', 104.26, 104.36, 104.26, 104.28, 1527.0, 4.9575, 7.48, 235, 'AA', 'AA'
'122679', 106.08, 106.1, 105.93, 106.1, 1401.0, 3.1586, 7.45, 135, 'AA+', 'AA'
'122841', 98.15, 98.55, 98.15, 98.55, 2.0, 4.17, 7.42, 219, 'AA', 'AA'
'124352', 98.51, 98.51, 98.51, 98.51, 24.0, 6.4192, 7.4, 330, 'AA', 'AA'
'122504', 101.65, 101.65, 99.8, 101.65, 10507.0, 6.8582, 7.34, 323, 'AA', 'AA'
'122700', 103.8, 103.8, 103.8, 103.8, 1.0, 3.4814, 7.33, 152, 'AA+', 'AA'
'122704', 102.85, 102.85, 102.85, 102.85, 799.0, 3.1734, 7.33, 143, 'AA+', 'AA'
'111057', 100.7, 100.75, 100.7, 100.75, 32112.0, 6.0362, 7.32, 324, 'AA+', 'AA'
'122775', 104.15, 104.15, 104.15, 104.15, 5000.0, 5.346, 7.31, 247, 'AA', 'AA'
'122890', 94.4, 94.43, 94.21, 94.41, 10338.0, 5.9523, 7.29, 355, 'AA+', 'AA'
'122818', 105.45, 105.5, 105.35, 105.5, 1519.0, 3.5729, 7.19, 162, 'AA+', 'AA'
'111051', 106.238, 106.245, 106.111, 106.155, 15247.0, 4.2674, 7.18, 176, 'AA', 'AA'
'124465', 106.21, 107.0, 106.21, 107.0, 521.0, 5.4427, 7.17, 231, 'AA+', 'AA'
'124487', 107.0, 107.05, 106.9, 107.05, 15330.0, 4.8894, 7.16, 208, 'AA+', 'AA'
'124183', 98.8, 98.8, 98.8, 98.8, 1.0, 3.2845, 7.15, 172, 'AA', 'AA'
'111058', 102.0, 102.0, 102.0, 102.0, 510.0, 4.3027, 7.14, 225, 'AA+', 'AA'
'124524', 104.86, 104.86, 103.0, 103.3, 2715.0, 3.697, 7.13, 173, 'AA+', 'AA'
'122725', 102.0, 102.0, 102.0, 102.0, 500.0, 3.0215, 7.12, 158, 'AA', 'AA'
'122901', 104.49, 104.75, 104.49, 104.75, 151.0, 1.3605, 7.11, 65, 'AA+', 'AA'
'122222', 98.09, 98.28, 98.09, 98.28, 659.0, 2.8967, 7.1, 194, 'AA+', 'AA'
'122618', 102.5, 102.5, 102.5, 102.5, 10000.0, 2.3611, 7.1, 124, 'AA', 'AA'
'122908', 95.55, 95.55, 95.55, 95.55, 7.0, 0.88, 7.09, 73, 'AAA', 'AAA'
'122715', 104.8, 104.8, 104.8, 104.8, 20.0, 3.3629, 7.07, 147, 'AA+', 'AA'
'124071', 102.68, 102.7, 102.6, 102.7, 1261.0, 5.0137, 7.05, 244, 'AA+', 'AA'
'124629', 104.3, 104.3, 104.3, 104.3, 20.0, 2.7488, 7.05, 127, 'AA+', 'AA'
'122817', 101.99, 102.0, 101.99, 102.0, 10000.0, 2.0795, 7.04, 110, 'AA', 'AA'
'122780', 103.3, 103.3, 103.3, 103.3, 300.0, 5.28, 7.02, 264, 'AA+', 'AA'
'122681', 103.9, 103.9, 103.9, 103.9, 1.0, 2.8356, 7.01, 125, 'AA', 'AA'
'124695', 101.49, 102.55, 101.45, 101.45, 232.0, 2.26, 7.01, 113, 'AA+', 'AA'
'124026', 100.75, 101.0, 100.75, 101.0, 1195.0, 5.1644, 7.0, 260, 'AA+', 'AA'
'124608', 103.65, 103.7, 103.65, 103.65, 1664.0, 3.0589, 6.98, 145, 'AA+', 'AA'
'122755', 103.83, 103.83, 103.83, 103.83, 108.0, 3.2877, 6.97, 150, 'AA', 'AA'
'122941', 101.0, 101.0, 101.0, 101.0, 2100.0, 4.4264, 6.97, 239, 'AA+', 'AA'
'122716', 99.01, 104.28, 99.01, 104.28, 2006.0, 3.2178, 6.96, 145, 'AA', 'AA'
'122649', 105.28, 105.31, 105.28, 105.3, 7500.0, 2.9511, 6.95, 129, 'AA+', 'AA'
'122931', 102.0, 102.0, 102.0, 102.0, 20.0, 6.1216, 6.95, 280, 'AA+', 'AA'
'124568', 103.5, 103.5, 103.5, 103.5, 900.0, 3.5432, 6.95, 175, 'AA', 'AA'
'122867', 101.6, 101.6, 101.6, 101.6, 9.0, 2.8174, 6.94, 157, 'AA+', 'AA+'
'122711', 105.8, 106.0, 105.8, 106.0, 12805.0, 3.3732, 6.91, 152, 'AA', 'AA'
'124366', 101.5, 101.5, 100.7, 100.7, 1734.0, 5.9188, 6.91, 306, 'AA+', 'AA'
'124088', 100.79, 100.8, 100.79, 100.8, 11990.0, 4.474, 6.9, 230, 'AA', 'AA'
'124398', 100.2, 100.2, 100.2, 100.2, 50.0, 5.7314, 6.9, 301, 'AA', 'AA'
'111060', 101.9, 102.199, 101.9, 102.199, 130.0, 3.3895, 6.88, 157, 'AA+', 'AA'
'122809', 100.2, 100.2, 100.2, 100.2, 50.0, 1.8063, 6.86, 95, 'AA', 'AA'
'122718', 107.3, 107.47, 107.3, 107.4, 3080.0, 3.291, 6.85, 143, 'AA+', 'AA'
'122924', 102.0, 102.01, 102.0, 102.01, 210.0, 4.2099, 6.85, 197, 'AA+', 'AA'
'122952', 99.5, 99.5, 99.5, 99.5, 1.0, 1.0456, 6.85, 58, 'AAA', 'AA'
'122834', 102.5, 102.5, 102.5, 102.5, 5000.0, 3.5064, 6.84, 179, 'AA', 'AA'
'124017', 99.5, 99.5, 99.5, 99.5, 31.0, 4.9011, 6.82, 267, 'AA', 'AA'
'122642', 102.0, 102.0, 102.0, 102.0, 20000.0, 1.6, 6.78, 80, 'AA', 'AA'
'122702', 104.0, 104.81, 104.0, 104.81, 3060.0, 3.157, 6.78, 138, 'AA', 'AA'
'122835', 101.7, 101.7, 101.69, 101.69, 94860.0, 2.8886, 6.77, 165, 'AA+', 'AA'
'122575', 100.41, 101.3, 100.41, 101.25, 228.0, 7.0805, 6.73, 364, 'AA', 'AA'
'122707', 104.51, 104.84, 104.51, 104.79, 283.0, 3.157, 6.73, 139, 'AA+', 'AA'
'122863', 103.0, 103.01, 103.0, 103.0, 145000.0, 4.4975, 6.72, 228, 'AA', 'AA'
'122549', 103.5, 103.5, 103.5, 103.5, 290.0, 6.6605, 6.71, 322, 'AA+', 'AA'
'122828', 104.78, 104.78, 104.78, 104.78, 2000.0, 3.5247, 6.7, 166, 'AA+', 'AA'
'124393', 101.3, 101.3, 101.3, 101.3, 160.0, 5.7097, 6.7, 299, 'AA', 'AA'
'124098', 101.25, 101.25, 101.25, 101.25, 500.0, 4.4238, 6.69, 231, 'AA+', 'AA'
'124322', 99.2, 99.2, 99.2, 99.2, 1.0, 0.4808, 6.69, 27, 'AA', 'AA'
'122626', 102.45, 102.45, 102.45, 102.45, 2000.0, 1.24, 6.68, 62, 'AA+', 'AA'
'122589', 101.98, 101.98, 101.98, 101.98, 2950.0, 7.0129, 6.67, 358, 'AA+', 'AA'
'124093', 102.19, 102.19, 102.19, 102.19, 44.0, 5.0948, 6.66, 259, 'AA+', 'AA'
'124103', 101.65, 101.65, 101.65, 101.65, 200.0, 4.1721, 6.66, 216, 'AA+', 'AA'
'122520', 100.0, 101.8, 100.0, 101.8, 3.0, 5.8386, 6.65, 301, 'AA', 'AA'
'122563', 104.19, 104.28, 104.1, 104.26, 217.0, 7.2171, 6.65, 343, 'AA+', 'AA'
'122856', 103.99, 103.99, 103.99, 103.99, 10.0, 7.7129, 6.65, 360, 'AA', 'AA'
'124342', 101.49, 101.49, 101.2, 101.2, 3453.0, 6.4841, 6.65, 343, 'AA+', 'AA'
'124097', 101.8, 101.8, 101.8, 101.8, 6990.0, 4.4992, 6.63, 230, 'AA', 'AA'
'111059', 102.39, 103.5, 102.39, 103.49, 31560.0, 5.1848, 6.62, 253, 'AA+', 'AA'
'122598', 100.2, 101.48, 100.2, 101.48, 501.0, 0.6568, 6.6, 35, 'AA+', 'AA'
'122648', 105.0, 105.3, 105.0, 105.3, 6122.0, 3.196, 6.6, 146, 'AA+', 'AA'
'124060', 101.45, 101.45, 101.45, 101.45, 26000.0, 4.9507, 6.6, 260, 'AA', 'AA'
'124313', 99.0, 99.0, 99.0, 99.0, 1.0, 0.9468, 6.6, 54, 'AA', 'AA'
'124630', 101.75, 101.75, 101.75, 101.75, 950.0, 1.6278, 6.6, 85, 'AA+', 'AA'
'124548', 103.88, 103.88, 103.88, 103.88, 1.0, 3.2199, 6.58, 166, 'AA+', 'AA+'
'122833', 100.8, 101.1, 100.6, 100.6, 574.0, 1.938, 6.57, 113, 'AA', 'AA'
'124304', 98.0, 98.2, 98.0, 98.2, 3678.0, 0.9667, 6.56, 57, 'AA', 'AA'
'122501', 100.5, 100.65, 100.5, 100.65, 1025.0, 5.3967, 6.54, 294, 'AA+', 'AA'
'122827', 101.35, 101.35, 101.35, 101.35, 1500.0, 3.1455, 6.53, 178, 'AA+', 'AA+'
'124435', 105.18, 105.3, 105.14, 105.3, 7844.0, 5.4345, 6.53, 261, 'AA+', 'AA+'
'122778', 105.6, 105.6, 105.6, 105.6, 122.0, 5.78, 6.52, 289, 'AAA', 'AAA'
'124438', 107.12, 107.12, 107.12, 107.12, 1.0, 5.6412, 6.52, 259, 'AA+', 'AA'
'111062', 92.5, 93.41, 92.5, 93.41, 4280.0, 4.8394, 6.52, 341, 'AA+', 'AA+'
'122680', 103.75, 103.75, 103.05, 103.4, 927.0, 2.5403, 6.51, 122, 'AA+', 'AA+'
'122916', 102.6, 102.87, 102.34, 102.6, 5499.0, 2.9679, 6.5, 157, 'AA+', 'AA'
'122964', 101.7, 102.0, 101.7, 101.9, 34613.0, 2.1096, 6.49, 100, 'AA+', 'AA+'
'122965', 101.5, 101.5, 101.5, 101.5, 104.0, 2.2619, 6.48, 120, 'AA', 'AA'
'124565', 103.3, 103.3, 103.3, 103.3, 499.0, 3.1318, 6.45, 161, 'AA+', 'AA+'
'124430', 103.3, 103.3, 103.3, 103.3, 900.0, 3.0302, 6.44, 156, 'AAA', 'AA+'
'122788', 101.8, 101.8, 101.8, 101.8, 25000.0, 1.149, 6.43, 60, 'AA+', 'AA'
'122836', 102.2, 103.0, 102.2, 102.99, 60.0, 3.3542, 6.43, 165, 'AA', 'AA'
'124042', 102.0, 102.0, 102.0, 102.0, 991.0, 5.4286, 6.4, 288, 'AA', 'AA'
'124249', 100.79, 100.79, 100.79, 100.79, 1.0, 3.1187, 6.39, 173, 'AA', 'AA'
'112065', 97.002, 97.376, 97.0, 97.196, 50.0, 2.1655, 6.39, 152, 'AA+', 'AA+'
'122661', 105.0, 105.0, 105.0, 105.0, 2.0, 3.1562, 6.38, 144, 'AA', 'AA'
'122873', 101.3, 101.3, 101.3, 101.3, 10001.0, 4.2534, 6.37, 248, 'AA', 'AA'
'124148', 100.1, 100.1, 100.1, 100.1, 650.0, 3.4542, 6.36, 197, 'AA+', 'AA'
'122921', 103.29, 103.39, 103.23, 103.35, 1116.0, 3.9682, 6.35, 204, 'AA+', 'AA'
'122607', 103.85, 104.5, 103.85, 103.95, 61852.0, 2.2151, 6.34, 110, 'AAA', 'AAA'
'122611', 100.5, 100.5, 100.5, 100.5, 2000.0, 0.4808, 6.34, 27, 'AA', 'AA'
'122897', 100.3, 100.45, 100.3, 100.45, 8923.0, 1.343, 6.32, 86, 'AA', 'AA'
'122831', 102.72, 103.6, 102.72, 103.6, 716.0, 3.1191, 6.31, 152, 'AA+', 'AA'
'122619', 100.3, 100.5, 100.3, 100.5, 21000.0, 0.5832, 6.29, 33, 'AA', 'AA'
'124318', 99.35, 99.35, 99.35, 99.35, 7000.0, 0.5392, 6.28, 32, 'AA', 'AA'
'122608', 102.0, 102.0, 102.0, 102.0, 7000.0, 0.3519, 6.27, 19, 'AA+', 'AA+'
'124128', 101.49, 101.52, 101.49, 101.52, 5500.0, 4.2219, 6.27, 230, 'AA', 'AA'
'124345', 99.4, 99.4, 99.4, 99.4, 4000.0, 5.6858, 6.26, 338, 'AA+', 'AA'
'124368', 100.9, 100.9, 100.2, 100.2, 2.0, 5.2299, 6.25, 303, 'AA+', 'AA+'
'111052', 103.199, 103.199, 103.199, 103.199, 10.0, 2.9872, 6.24, 154, 'AA', 'AA'
'122823', 101.5, 101.5, 101.5, 101.5, 2000.0, 1.9534, 6.23, 115, 'AA+', 'AA+'
'122763', 106.24, 106.99, 106.24, 106.65, 3255.0, 5.2568, 6.22, 226, 'AA+', 'AA'
'122819', 101.42, 101.5, 101.42, 101.45, 13580.0, 1.8595, 6.21, 110, 'AA+', 'AA+'
'122872', 100.75, 101.0, 100.75, 101.0, 59.0, 3.8137, 6.21, 232, 'AA+', 'AA+'
'122567', 103.2, 103.98, 103.19, 103.98, 2332.0, 6.6995, 6.2, 342, 'AA', 'AA'
'122956', 100.0, 100.0, 100.0, 100.0, 72.0, 1.189, 6.19, 70, 'AA+', 'AA+'
'122802', 102.0, 102.28, 102.0, 102.28, 4930.0, 1.1498, 6.18, 61, 'AA+', 'AA'
'122922', 101.3, 101.5, 101.3, 101.5, 2560.0, 3.3315, 6.18, 200, 'AA+', 'AA'
'122877', 99.9, 100.3, 99.9, 100.3, 37636.0, 3.998, 6.17, 232, 'AA+', 'AA+'
'122892', 99.42, 100.28, 99.42, 100.0, 258.0, 5.8583, 6.17, 346, 'AA', 'AA'
'122710', 102.6, 102.6, 102.6, 102.6, 999.0, 2.6773, 6.14, 140, 'AA+', 'AA+'
'122825', 104.2, 104.2, 104.2, 104.2, 2232.0, 2.9305, 6.13, 143, 'AA+', 'AA'
'122944', 101.0, 101.6, 100.99, 101.6, 4887.0, 6.7123, 6.13, 350, 'AA+', 'AA'
'124361', 100.6, 100.6, 100.6, 100.6, 550.0, 5.5918, 6.13, 325, 'AAA', 'AA+'
'122895', 100.65, 100.65, 100.65, 100.65, 4500.0, 0.0626, 6.11, 4, 'AA', 'AA'
'122761', 101.6, 101.6, 101.6, 101.6, 1.0, 4.9907, 6.1, 264, 'AA+', 'AA+'
'111042', 101.9, 101.9, 101.9, 101.9, 5020.0, 7.7412, 6.08, 351, 'AA+', 'AA'
'122760', 101.85, 101.9, 101.84, 101.9, 69931.0, 6.1082, 6.05, 343, 'AAA', 'AAA'
'124167', 102.0, 102.0, 102.0, 102.0, 1.0, 3.437, 6.05, 193, 'AA', 'AA'
'122902', 100.25, 100.35, 100.25, 100.35, 2300.0, 1.473, 6.02, 87, 'AA+', 'AA'
'124367', 100.62, 100.62, 100.61, 100.62, 7467.0, 5.114, 5.97, 306, 'AAA', 'AAA'
'124336', 101.7, 101.7, 101.69, 101.69, 299.0, 6.1619, 5.95, 357, 'AAA', 'AAA'
'124281', 98.6, 98.6, 98.6, 98.6, 2.0, 1.3932, 5.93, 90, 'AA+', 'AA+'
'122538', 101.5, 101.5, 101.5, 101.5, 10000.0, 5.6019, 5.92, 322, 'AA+', 'AA+'
'124196', 100.39, 100.39, 100.39, 100.39, 1000.0, 2.4945, 5.89, 152, 'AA+', 'AA+'
'124241', 99.19, 99.25, 99.19, 99.25, 8021.0, 1.9521, 5.85, 125, 'AA+', 'AA+'
'122923', 100.3, 100.35, 100.3, 100.35, 20000.0, 2.7816, 5.8, 196, 'AA+', 'AA+'
'120602', 86.8, 86.8, 86.8, 86.8, 30.0, 1.5804, 5.76, 138, 'AAA', 'AAA'
'122832', 104.3, 104.4, 104.3, 104.4, 9610.0, 3.2306, 5.76, 164, 'AA+', 'AA+'
'120605', 86.62, 86.62, 86.62, 86.62, 30.0, 1.0688, 5.74, 94, 'AAA', 'AAA'
'122915', 100.2, 100.3, 100.2, 100.3, 9000.0, 1.5894, 5.72, 99, 'AA+', 'AA'
'122888', 99.88, 99.88, 99.7, 99.88, 999.0, 4.9642, 5.71, 319, 'AA+', 'AA'
'122942', 102.3, 102.5, 102.3, 102.35, 1196.0, 6.2762, 5.66, 332, 'AA+', 'AA+'
'111041', 102.401, 102.64, 102.3, 102.64, 4720.0, 8.167, 5.6, 357, 'AA+', 'AA'
'120201', 93.81, 94.7, 93.81, 94.7, 36.0, 4.2644, 5.59, 327, 'AAA', 'AAA'
'122675', 100.41, 101.0, 100.41, 101.0, 12.0, 1.7781, 5.58, 110, 'AAA', 'AAA'
'111023', 94.6, 94.6, 94.6, 94.6, 90.0, 4.4778, 5.58, 353, 'AAA', 'AAA'
'122900', 102.0, 103.0, 102.0, 103.0, 998.0, 0.2914, 5.53, 16, 'AA+', 'AA'
'122971', 97.7, 97.7, 97.7, 97.7, 2128.0, 1.4092, 5.52, 127, 'AAA', 'AAA'
'122995', 103.99, 104.02, 103.99, 104.02, 14764.0, 6.3676, 5.5, 350, 'AAA', 'AA+'
'124335', 99.2, 100.0, 99.2, 100.0, 7900.0, 0.0904, 5.5, 6, 'AAA', 'AAA'
'120301', 97.0, 97.0, 97.0, 97.0, 83.0, 2.1623, 5.46, 175, 'AAA', 'AAA'
'120303', 92.51, 93.2, 92.51, 93.2, 24.0, 0.1598, 5.44, 12, 'AAA', 'AAA'
'122913', 100.9, 100.9, 100.9, 100.9, 2000.0, 1.4301, 5.42, 87, 'AA', 'AA'
'122996', 100.81, 101.14, 100.8, 100.9, 657.0, 5.5751, 5.42, 323, 'AA+', 'AA+'
'122909', 99.45, 99.45, 99.45, 99.45, 1500.0, 1.183, 5.39, 85, 'AA+', 'AA+'
'120490', 101.1, 101.7, 100.8, 101.43, 3780.0, 5.063, 5.27, 330, 'AAA', 'AAA'
'122991', 100.78, 100.78, 100.78, 100.78, 50.0, 4.9238, 5.26, 231, 'AA+', 'AA+'
'111018', 99.0, 99.0, 99.0, 99.0, 230.0, 0.7323, 5.24, 55, 'AAA', 'AAA'
'122579', 100.1, 100.1, 100.1, 100.1, 2800.0, 0.7545, 5.22, 51, 'AA', 'AA'
'111019', 97.8, 98.489, 97.8, 97.997, 15.0, 3.3904, 5.17, 275, 'AAA', 'AAA'
'111048', 100.8, 101.24, 100.8, 101.24, 20010.0, 3.0005, 5.0, 185, 'AA+', 'AA+'
'111035', 98.567, 98.567, 98.567, 98.567, 700000.0, 1.4647, 4.96, 132, 'AAA', 'AAA'
'124173', 99.67, 99.67, 99.67, 99.67, 20000.0, 2.2461, 4.95, 168, 'AAA', 'AA'
'122968', 100.44, 100.44, 100.44, 100.44, 2.0, 1.7736, 4.57, 121, 'AAA', 'AAA'
