id,open,high,low,close,volume,interests,roi,day,rate,warrant
'124182', 92.01, 92.01, 91.99, 92.0, 364.0, u'3.2233', 9.22, 181, 'AA+', 'AA'
'122535', 97.99, 97.99, 97.63, 97.85, 4490.0, u'0.0625', 9.09, 3, 'AA', 'AA'
'122746', 99.69, 100.18, 99.69, 100.17, 2127.0, u'4.3608', 8.81, 192, 'AA+', 'AA'
'122683', 99.83, 99.83, 99.41, 99.41, 256.0, u'2.7923', 8.74, 131, 'AA', 'AA'
'122776', 100.88, 101.08, 100.74, 100.75, 5931.0, u'6.2803', 8.55, 283, 'AA', 'AA'
'122745', 101.5, 101.5, 100.3, 100.7, 1040.0, u'4.2556', 8.49, 192, 'AA+', 'AA'
'124133', 95.95, 96.38, 95.95, 96.37, 106.0, u'5.6614', 8.42, 287, 'AA', 'AA'
'122764', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.3408', 8.4, 263, 'AA', 'AA'
'122729', 101.61, 102.3, 101.61, 102.28, 58.0, u'4.0044', 8.23, 174, 'AA', 'AA'
'122662', 102.9, 103.0, 102.9, 103.0, 4843.0, u'3.8291', 7.93, 159, 'AA+', 'AA'
'124418', 100.5, 100.5, 100.5, 100.5, 1000.0, u'6.3288', 7.9, 308, 'AA+', 'AA'
'124287', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.7047', 7.85, 102, 'AA', 'AA'
'124112', 100.69, 100.7, 100.69, 100.7, 253.0, u'4.7579', 7.8, 235, 'AA', 'AA'
'122706', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.7975', 7.78, 166, 'AA', 'AA'
'122643', 103.18, 103.18, 102.94, 103.04, 1260.0, u'2.4015', 7.73, 103, 'AA', 'AA'
'124999', 109.19, 109.2, 109.19, 109.2, 4608.0, u'7.1726', 7.69, 308, 'AAA', 'AAA'
'122927', 101.9, 101.9, 101.9, 101.9, 2.0, u'5.2471', 7.66, 252, 'AA+', 'AA+'
'122719', 106.11, 106.2, 106.11, 106.2, 762.0, u'3.7289', 7.64, 167, 'AA', 'AA'
'124765', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.2858', 7.61, 103, 'AA', 'AA'
'122724', 106.2, 107.0, 106.2, 107.0, 2001.0, u'3.8771', 7.6, 173, 'AA', 'AA'
'124296', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.7255', 7.6, 94, 'AA', 'AA'
'122708', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.8204', 7.55, 167, 'AA', 'AA'
'122779', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.7796', 7.54, 296, 'AA', 'AA'
'124517', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.3042', 7.52, 193, 'AA', 'AA'
'122781', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.2367', 7.48, 271, 'AA+', 'AA'
'124216', 100.16, 100.26, 100.02, 100.17, 2645.0, u'5.1879', 7.48, 263, 'AA', 'AA'
'122582', 99.66, 99.66, 99.66, 99.66, 63.0, u'0.0814', 7.47, 4, 'AA', 'AA'
'122714', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.8515', 7.46, 165, 'AA', 'AA'
'124380', 100.49, 100.49, 100.49, 100.49, 150.0, u'6.6164', 7.45, 322, 'AA', 'AA'
'122757', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.3795', 7.42, 255, 'AA', 'AA'
'124535', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.0381', 7.42, 188, 'AA', 'AA'
'124866', 103.5, 103.5, 103.5, 103.5, 1000.0, u'1.1984', 7.42, 54, 'AA', 'AA'
'122841', 98.6, 98.6, 98.6, 98.6, 6.0, u'4.5508', 7.38, 239, 'AA', 'AA'
'124175', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.3479', 7.35, 230, 'AA', 'AA'
'122679', 107.3, 107.36, 106.67, 106.74, 5912.0, u'3.6266', 7.33, 155, 'AA+', 'AA'
'111057', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.4088', 7.31, 344, 'AA+', 'AA'
