id,open,high,low,close,volume,interests,roi,day,rate,warrant
'124731', 0.0, 0.0, 0.0, 0.0, 0.0, 2.5128, 7.08, 121, 'AA', 'AA'
'122715', 104.79, 104.79, 104.79, 104.79, 29.0, 3.6832, 7.06, 161, 'AA+', 'AA'
'122940', 106.2, 107.0, 106.2, 106.24, 519.0, 6.8921, 7.06, 331, 'AA+', 'AA'
'124183', 0.0, 0.0, 0.0, 0.0, 0.0, 3.5518, 7.05, 186, 'AA', 'AA'
'122818', 106.1, 106.1, 106.1, 106.1, 200.0, 3.8816, 7.03, 176, 'AA+', 'AA'
'124071', 103.0, 103.05, 102.95, 103.05, 739.0, 5.3014, 6.99, 258, 'AA+', 'AA'
'124713', 0.0, 0.0, 0.0, 0.0, 0.0, 2.589, 6.94, 126, 'AA+', 'AA+'
'124722', 0.0, 0.0, 0.0, 0.0, 0.0, 2.6581, 6.91, 126, 'AA+', 'AA'
'122798', 101.0, 101.0, 101.0, 101.0, 527.0, 1.2205, 6.89, 66, 'AA', 'AA'
'124366', 0.0, 0.0, 0.0, 0.0, 0.0, 6.1896, 6.89, 320, 'AA+', 'AA'
'124629', 104.5, 104.7, 104.5, 104.7, 195.0, 3.0518, 6.89, 141, 'AA+', 'AA'
'122817', 0.0, 0.0, 0.0, 0.0, 0.0, 2.3441, 6.88, 124, 'AA', 'AA'
'124428', 0.0, 0.0, 0.0, 0.0, 0.0, 5.4658, 6.88, 285, 'AA', 'AA'
'122649', 105.59, 105.59, 105.5, 105.59, 1639.0, 3.2714, 6.87, 143, 'AA+', 'AA'
'124389', 102.65, 102.65, 102.65, 102.65, 2000.0, 6.2849, 6.86, 310, 'AA', 'AA'
'124837', 0.0, 0.0, 0.0, 0.0, 0.0, 1.3365, 6.86, 69, 'AA', 'AA'
'122901', 0.0, 0.0, 0.0, 0.0, 0.0, 1.6536, 6.85, 79, 'AA+', 'AA'
'122681', 0.0, 0.0, 0.0, 0.0, 0.0, 3.1532, 6.84, 139, 'AA', 'AA'
'124608', 0.0, 0.0, 0.0, 0.0, 0.0, 3.3542, 6.81, 159, 'AA+', 'AA'
'122617', 0.0, 0.0, 0.0, 0.0, 0.0, 5.05, 6.77, 227, 'AA', 'AA'
'122716', 0.0, 0.0, 0.0, 0.0, 0.0, 3.5285, 6.77, 159, 'AA', 'AA'
'124054', 0.0, 0.0, 0.0, 0.0, 0.0, 5.2197, 6.75, 281, 'AA', 'AA'
'124466', 0.0, 0.0, 0.0, 0.0, 0.0, 5.4816, 6.75, 244, 'AA+', 'AA'
'122845', 0.0, 0.0, 0.0, 0.0, 0.0, 3.6592, 6.73, 212, 'AA+', 'AA+'
'122920', 0.0, 0.0, 0.0, 0.0, 0.0, 3.8601, 6.71, 199, 'AA+', 'AA'
'124263', 100.1, 100.1, 100.1, 100.1, 40.0, 2.4878, 6.7, 138, 'AA+', 'AA'
'124514', 0.0, 0.0, 0.0, 0.0, 0.0, 3.8836, 6.7, 189, 'AA+', 'AA'
'122718', 107.83, 108.66, 107.83, 108.0, 3558.0, 3.6132, 6.69, 157, 'AA+', 'AA'
'124017', 0.0, 0.0, 0.0, 0.0, 0.0, 5.1581, 6.68, 281, 'AA', 'AA'
'124352', 0.0, 0.0, 0.0, 0.0, 0.0, 6.6915, 6.68, 344, 'AA', 'AA'
'122531', 0.0, 0.0, 0.0, 0.0, 0.0, 7.1627, 6.66, 344, 'AA+', 'AA'
'124093', 102.2, 102.2, 102.2, 102.2, 20.0, 5.3702, 6.66, 273, 'AA+', 'AA'
'124103', 101.7, 101.7, 101.7, 101.7, 2700.0, 4.4425, 6.66, 230, 'AA+', 'AA'
'122707', 104.6, 104.97, 104.6, 104.97, 401.0, 3.475, 6.65, 153, 'AA+', 'AA'
'122545', 0.0, 0.0, 0.0, 0.0, 0.0, 6.6279, 6.64, 336, 'AA', 'AA'
'122549', 103.59, 103.78, 103.59, 103.59, 3927.0, 6.9501, 6.64, 336, 'AA+', 'AA'
'122856', 0.0, 0.0, 0.0, 0.0, 0.0, 0.1928, 6.64, 9, 'AA', 'AA'
'112064', 0.0, 0.0, 0.0, 0.0, 0.0, 3.2654, 6.62, 166, 'AA', 'AA'
'122623', 100.7, 100.7, 100.7, 100.7, 1.0, 1.0402, 6.6, 56, 'AA+', 'AA'
'122563', 104.46, 104.6, 104.46, 104.6, 530.0, 7.5117, 6.59, 357, 'AA+', 'AA'
'124161', 99.2, 99.55, 99.2, 99.55, 820.0, 3.9682, 6.59, 204, 'AA+', 'AA'
'122918', 0.0, 0.0, 0.0, 0.0, 0.0, 3.3638, 6.58, 171, 'AA+', 'AA'
'124531', 0.0, 0.0, 0.0, 0.0, 0.0, 3.7912, 6.56, 187, 'AA+', 'AA'
'122564', 104.47, 104.48, 104.01, 104.35, 3442.0, 7.1125, 6.54, 348, 'AA', 'AA'
'122589', 102.65, 102.65, 102.65, 102.65, 4204.0, 0.1371, 6.51, 7, 'AA+', 'AA'
'124426', 0.0, 0.0, 0.0, 0.0, 0.0, 5.6995, 6.51, 293, 'AA+', 'AA'
'124398', 0.0, 0.0, 0.0, 0.0, 0.0, 5.9979, 6.5, 315, 'AA', 'AA'
'124332', 0.0, 0.0, 0.0, 0.0, 0.0, 0.3616, 6.49, 20, 'AA+', 'AA'
'111059', 103.2, 103.2, 103.2, 103.2, 708.0, 5.4717, 6.49, 267, 'AA+', 'AA'
'124342', 0.0, 0.0, 0.0, 0.0, 0.0, 6.7488, 6.48, 357, 'AA+', 'AA'
'111062', 93.45, 93.651, 93.4, 93.5, 940.0, 5.0381, 6.48, 355, 'AA+', 'AA+'
'122630', 0.0, 0.0, 0.0, 0.0, 0.0, 1.6953, 6.47, 91, 'AA', 'AA'
'124804', 0.0, 0.0, 0.0, 0.0, 0.0, 1.5137, 6.47, 85, 'AAA', 'AA'
'124393', 102.4, 102.6, 102.4, 102.5, 1207.0, 5.977, 6.46, 313, 'AA', 'AA'
'122680', 103.6, 103.6, 103.6, 103.6, 709.0, 2.8318, 6.45, 136, 'AA+', 'AA+'
'124086', 0.0, 0.0, 0.0, 0.0, 0.0, 4.7587, 6.45, 251, 'AA+', 'AA'
'124435', 0.0, 0.0, 0.0, 0.0, 0.0, 5.726, 6.45, 275, 'AA+', 'AA+'
'111063', 104.411, 104.411, 104.411, 104.411, 10.0, 3.5545, 6.45, 177, 'AA', 'AA'
'122911', 0.0, 0.0, 0.0, 0.0, 0.0, 1.7523, 6.43, 113, 'AA+', 'AA+'
'122599', 0.0, 0.0, 0.0, 0.0, 0.0, 0.4719, 6.42, 25, 'AA+', 'AA'
'122916', 0.0, 0.0, 0.0, 0.0, 0.0, 3.2326, 6.42, 171, 'AA+', 'AA'
'124333', 0.0, 0.0, 0.0, 0.0, 0.0, 0.3436, 6.42, 19, 'AA+', 'AA'
'122701', 0.0, 0.0, 0.0, 0.0, 0.0, 3.1234, 6.37, 151, 'AA+', 'AA+'
'122833', 101.2, 101.2, 101.0, 101.2, 391.0, 2.1781, 6.37, 127, 'AA', 'AA'
'122930', 102.85, 102.85, 102.85, 102.85, 400.0, 5.3584, 6.37, 254, 'AA+', 'AA'
'124800', 0.0, 0.0, 0.0, 0.0, 0.0, 2.2808, 6.37, 121, 'AA+', 'AA+'
'124246', 0.0, 0.0, 0.0, 0.0, 0.0, 2.9216, 6.36, 172, 'AA', 'AA'
'124422', 103.6, 103.62, 103.6, 103.62, 1500.0, 5.7833, 6.36, 294, 'AA', 'AA'
'122610', 0.0, 0.0, 0.0, 0.0, 0.0, 1.0507, 6.33, 59, 'AA', 'AA'
'111052', 103.2, 103.997, 103.2, 103.21, 5690.0, 3.2587, 6.33, 168, 'AA', 'AA'
'122964', 102.19, 102.19, 102.19, 102.19, 2500.0, 2.4049, 6.31, 114, 'AA+', 'AA+'
'124299', 98.1, 98.1, 98.1, 98.1, 10.0, 1.3578, 6.31, 84, 'AA', 'AA'
'122607', 104.0, 104.09, 104.0, 104.09, 8880.0, 2.497, 6.3, 124, 'AAA', 'AAA'
'122619', 0.0, 0.0, 0.0, 0.0, 0.0, 0.8305, 6.28, 47, 'AA', 'AA'
'124253', 98.0, 98.09, 98.0, 98.09, 7955.0, 2.1477, 6.27, 134, 'AA', 'AA'
'122567', 0.0, 0.0, 0.0, 0.0, 0.0, 6.9737, 6.22, 356, 'AA', 'AA'
'122823', 0.0, 0.0, 0.0, 0.0, 0.0, 2.1912, 6.21, 129, 'AA+', 'AA+'
'122921', 103.65, 103.65, 103.6, 103.65, 5863.0, 4.2405, 6.21, 218, 'AA+', 'AA'
'124089', 101.95, 101.95, 101.95, 101.95, 100.0, 4.4789, 6.16, 244, 'AA+', 'AA'
'122634', 0.0, 0.0, 0.0, 0.0, 0.0, 1.4685, 6.14, 80, 'AA', 'AA'
'122763', 0.0, 0.0, 0.0, 0.0, 0.0, 5.5825, 6.14, 240, 'AA+', 'AA'
'122831', 0.0, 0.0, 0.0, 0.0, 0.0, 3.4064, 6.14, 166, 'AA+', 'AA'
'122819', 101.72, 101.73, 101.71, 101.71, 8624.0, 2.0961, 6.13, 124, 'AA+', 'AA+'
'122892', 100.28, 101.0, 100.28, 101.0, 1646.0, 6.0953, 6.12, 360, 'AA', 'AA'
'122925', 104.2, 104.2, 104.2, 104.2, 2000.0, 5.46, 6.1, 273, 'AA+', 'AA'
'120508', 0.0, 0.0, 0.0, 0.0, 0.0, 0.3853, 6.08, 29, 'AAA', 'AAA'
'122922', 0.0, 0.0, 0.0, 0.0, 0.0, 3.5647, 6.05, 214, 'AA+', 'AA'
'124330', 0.0, 0.0, 0.0, 0.0, 0.0, 2.8151, 6.05, 169, 'AA', 'AA'
'112065', 97.014, 97.997, 97.014, 97.997, 20.0, 2.3649, 6.05, 166, 'AA+', 'AA+'
'124368', 0.0, 0.0, 0.0, 0.0, 0.0, 5.4715, 6.03, 317, 'AA+', 'AA+'
'122805', 101.2, 101.2, 101.2, 101.2, 8700.0, 1.5493, 6.0, 87, 'AA', 'AA'
'122944', 0.0, 0.0, 0.0, 0.0, 0.0, 6.9808, 5.96, 364, 'AA+', 'AA'
'122984', 103.1, 103.2, 102.95, 102.95, 13052.0, 3.9501, 5.91, 178, 'AA+', 'AA'
'122606', 0.0, 0.0, 0.0, 0.0, 0.0, 0.7821, 5.88, 55, 'AA', 'AA'
'122907', 0.0, 0.0, 0.0, 0.0, 0.0, 0.6556, 5.88, 36, 'AA', 'AA'
'120602', 86.15, 86.2, 86.15, 86.2, 27.0, 1.7407, 5.86, 152, 'AAA', 'AAA'
'124292', 0.0, 0.0, 0.0, 0.0, 0.0, 1.4301, 5.79, 90, 'AA+', 'AA'
'120601', 0.0, 0.0, 0.0, 0.0, 0.0, 2.2093, 5.77, 192, 'AAA', 'AAA'
'120605', 86.99, 87.0, 86.72, 86.73, 219.0, 1.2279, 5.76, 108, 'AAA', 'AAA'
'122902', 101.5, 101.5, 101.29, 101.29, 60.0, 1.7101, 5.75, 101, 'AA+', 'AA'
'124336', 101.1, 102.0, 101.1, 101.1, 397.0, 0.1036, 5.75, 6, 'AAA', 'AAA'
'122896', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0271, 5.74, 2, 'AA', 'AA'
'122899', 0.0, 0.0, 0.0, 0.0, 0.0, 0.4068, 5.72, 30, 'AA+', 'AA'
'122832', 104.6, 104.6, 104.6, 104.6, 8000.0, 3.5064, 5.69, 178, 'AA+', 'AA+'
'124033', 100.6, 100.6, 100.6, 100.6, 4.0, 4.8541, 5.64, 306, 'AAA', 'AAA'
'122888', 0.0, 0.0, 0.0, 0.0, 0.0, 5.182, 5.6, 333, 'AA+', 'AA'
'120201', 95.5, 95.5, 95.5, 95.5, 5.0, 4.447, 5.54, 341, 'AAA', 'AAA'
'122900', 103.0, 103.0, 103.0, 103.0, 11673.0, 0.5464, 5.52, 30, 'AA+', 'AA'
'111041', 102.559, 102.65, 102.5, 102.65, 21624.0, 0.1373, 5.49, 6, 'AA+', 'AA'
'120303', 0.0, 0.0, 0.0, 0.0, 0.0, 0.3462, 5.47, 26, 'AAA', 'AAA'
'122995', 0.0, 0.0, 0.0, 0.0, 0.0, 6.6223, 5.44, 364, 'AAA', 'AA+'
'122996', 100.8, 100.82, 100.8, 100.82, 725.0, 5.8167, 5.44, 337, 'AA+', 'AA+'
'124167', 0.0, 0.0, 0.0, 0.0, 0.0, 3.6863, 5.44, 207, 'AA', 'AA'
'122971', 0.0, 0.0, 0.0, 0.0, 0.0, 1.5645, 5.34, 141, 'AAA', 'AAA'
'111023', 95.942, 95.97, 95.942, 95.97, 30.0, 0.0254, 5.34, 2, 'AAA', 'AAA'
'120490', 101.15, 101.4, 101.05, 101.2, 2023.0, 5.2778, 5.3, 344, 'AAA', 'AAA'
'122972', 0.0, 0.0, 0.0, 0.0, 0.0, 2.6462, 5.29, 141, 'AA+', 'AA+'
'111045', 0.0, 0.0, 0.0, 0.0, 0.0, 5.1357, 5.22, 254, 'AA+', 'AA'
'122579', 100.12, 100.12, 100.0, 100.0, 16496.0, 0.9616, 5.18, 65, 'AA', 'AA'
'111018', 0.0, 0.0, 0.0, 0.0, 0.0, 0.9187, 5.12, 69, 'AAA', 'AAA'
'120102', 0.0, 0.0, 0.0, 0.0, 0.0, 4.168, 5.11, 292, 'AAA', 'AAA'
'122980', 0.0, 0.0, 0.0, 0.0, 0.0, 2.0299, 5.02, 155, 'AAA', 'AAA'
'120604', 0.0, 0.0, 0.0, 0.0, 0.0, 0.9986, 4.98, 90, 'AAA', 'AAA'
'120519', 0.0, 0.0, 0.0, 0.0, 0.0, 0.7289, 4.95, 53, 'AAA', 'AAA'
'122967', 100.5, 100.5, 100.5, 100.5, 78.0, 2.0137, 4.95, 125, 'AA+', 'AA+'
'120529', 0.0, 0.0, 0.0, 0.0, 0.0, 4.6315, 4.9, 345, 'AAA', 'AAA'
'120608', 0.0, 0.0, 0.0, 0.0, 0.0, 1.5951, 4.66, 142, 'AAA', 'AAA'
'122943', 0.0, 0.0, 0.0, 0.0, 0.0, 5.086, 4.24, 357, 'AAA', 'AA+'
'120486', 0.0, 0.0, 0.0, 0.0, 0.0, 5.2011, 3.42, 339, 'AAA', 'AAA'
