id,open,high,low,close,volume,interests,roi,day,rate,warrant
'124182', 91.5, 91.5, 91.5, 91.5, 50.0, u'3.2589', 9.54, 183, 'AA+', 'AA'
'122535', 97.83, 97.85, 97.71, 97.73, 1074.0, u'0.1041', 8.99, 5, 'AA', 'AA'
'122683', 99.4, 99.4, 99.31, 99.31, 509.0, u'2.8349', 8.75, 133, 'AA', 'AA'
'122765', 104.95, 104.95, 104.95, 104.95, 13.0, u'6.4616', 8.62, 265, 'AA', 'AA'
'122746', 100.84, 100.85, 100.63, 100.64, 566.0, u'4.4062', 8.5, 194, 'AA+', 'AA'
'122776', 100.71, 100.85, 100.7, 100.85, 468.0, u'6.3247', 8.49, 285, 'AA', 'AA'
'122764', 103.49, 103.49, 103.49, 103.49, 40.0, u'6.3890', 8.33, 265, 'AA', 'AA'
'122745', 100.2, 100.2, 100.2, 100.2, 17.0, u'4.2999', 8.32, 194, 'AA+', 'AA'
'122803', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.6742', 8.28, 278, 'AA', 'AA'
'124133', 94.8, 97.7, 94.8, 97.0, 260.0, u'5.7008', 8.24, 289, 'AA', 'AA'
'122729', 102.3, 102.4, 102.3, 102.4, 72.0, u'4.0504', 8.14, 176, 'AA', 'AA'
'124418', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.3699', 7.9, 310, 'AA+', 'AA'
'122662', 103.3, 103.45, 103.3, 103.45, 21.0, u'3.8772', 7.88, 161, 'AA+', 'AA'
'124112', 100.7, 100.7, 100.65, 100.65, 2455.0, u'4.7984', 7.82, 237, 'AA', 'AA'
'124999', 109.39, 109.4, 109.39, 109.4, 2112.0, u'7.2192', 7.64, 310, 'AAA', 'AAA'
'122927', 102.04, 102.05, 101.82, 102.0, 707.0, u'5.2888', 7.62, 254, 'AA+', 'AA+'
'124765', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.3301', 7.61, 105, 'AA', 'AA'
'122643', 103.38, 103.38, 103.3, 103.37, 125.0, u'2.4481', 7.59, 105, 'AA', 'AA'
'124452', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.2378', 7.58, 262, 'AA', 'AA'
'122928', 101.8, 103.29, 101.8, 102.2, 66.0, u'5.0148', 7.55, 256, 'AA+', 'AA'
'122582', 0.0, 0.0, 0.0, 0.0, 0.0, u'0.1221', 7.5, 6, 'AA', 'AA'
'122917', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.3962', 7.45, 226, 'AA', 'AA'
'122781', 108.69, 108.69, 108.21, 108.3, 861.0, u'6.2827', 7.43, 273, 'AA+', 'AA'
'124380', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.6575', 7.39, 324, 'AA', 'AA'
'122655', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.8981', 7.38, 129, 'AA', 'AA'
'122714', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.8982', 7.38, 167, 'AA', 'AA'
'124296', 95.38, 96.89, 95.38, 96.89, 78.0, u'1.7622', 7.37, 96, 'AA', 'AA'
'124216', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.2274', 7.33, 265, 'AA', 'AA'
'122757', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.4216', 7.32, 257, 'AA', 'AA'
'122841', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.5889', 7.31, 241, 'AA', 'AA'
'122504', 101.91, 101.91, 101.9, 101.9, 10.0, u'7.3253', 7.26, 345, 'AA', 'AA'
'122638', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.5614', 7.24, 82, 'AA', 'AA'
'124206', 98.0, 98.0, 98.0, 98.0, 700.0, u'3.5658', 7.23, 190, 'AA', 'AA'
'122679', 107.23, 107.5, 107.23, 107.5, 503.0, u'3.6734', 7.21, 157, 'AA+', 'AA'
'124650', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.1561', 7.18, 141, 'AA', 'AA'
'111057', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.4460', 7.16, 346, 'AA+', 'AA'
'122700', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.9853', 7.13, 174, 'AA+', 'AA'
'124071', 103.1, 103.7, 103.1, 103.6, 715.0, u'5.4658', 7.12, 266, 'AA+', 'AA'
'122695', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.0762', 7.11, 173, 'AA', 'AA'
'111051', 106.349, 106.349, 106.251, 106.251, 1030.0, u'4.8008', 7.11, 198, 'AA', 'AA'
'122893', 102.19, 102.5, 102.18, 102.5, 400.0, u'8.0059', 7.09, 363, 'AA', 'AA'
'122940', 0.0, 0.0, 0.0, 0.0, 0.0, u'7.0586', 7.07, 339, 'AA+', 'AA'
'124479', 109.0, 109.0, 107.62, 107.65, 1043.0, u'5.5218', 7.07, 233, 'AA+', 'AA'
'122222', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.2252', 7.06, 216, 'AA+', 'AA'
'122715', 104.9, 105.0, 104.9, 105.0, 18.0, u'3.8662', 7.03, 169, 'AA+', 'AA'
'122728', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.0663', 7.03, 181, 'AA+', 'AA'
'124000', 101.78, 101.78, 101.78, 101.78, 24.0, u'7.0418', 7.03, 345, 'AA', 'AA'
'122810', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.4860', 6.96, 130, 'AA', 'AA'
'124487', 108.5, 108.5, 107.88, 107.88, 70.0, u'5.4066', 6.96, 230, 'AA+', 'AA'
'122555', 0.0, 0.0, 0.0, 0.0, 0.0, u'7.0324', 6.94, 357, 'AA', 'AA'
'124748', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.2800', 6.94, 114, 'AA', 'AA'
'122561', 0.0, 0.0, 0.0, 0.0, 0.0, u'7.1800', 6.93, 359, 'AA', 'AA'
'122818', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.0581', 6.93, 184, 'AA+', 'AA'
'124713', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.7534', 6.93, 134, 'AA+', 'AA+'
'124377', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.4600', 6.92, 323, 'AA+', 'AA'
'124026', 0.0, 0.0, 0.0, 0.0, 0.0, u'5.6014', 6.88, 282, 'AA+', 'AA'
'122658', 0.0, 0.0, 0.0, 0.0, 0.0, u'2.2603', 6.87, 110, 'AA', 'AA'
'124308', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.3839', 6.87, 77, 'AA', 'AA'
'122830', 103.5, 103.5, 103.5, 103.5, 5056.0, u'3.3835', 6.86, 172, 'AA', 'AA'
'124374', 102.6, 102.6, 102.6, 102.6, 600.0, u'6.6281', 6.86, 323, 'AA', 'AA'
'111050', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.3803', 6.85, 199, 'AA+', 'AA'
'122702', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.6603', 6.84, 160, 'AA', 'AA'
'124524', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.1671', 6.84, 195, 'AA+', 'AA'
'122835', 102.6, 102.6, 101.4, 101.4, 2.0, u'3.2738', 6.83, 187, 'AA+', 'AA'
'124116', 101.4, 101.4, 101.4, 101.4, 800.0, u'4.9422', 6.82, 253, 'AA', 'AA'
'122530', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.4200', 6.81, 321, 'AA', 'AA'
'124629', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.2249', 6.81, 149, 'AA+', 'AA'
'122901', 0.0, 0.0, 0.0, 0.0, 0.0, u'1.8210', 6.8, 87, 'AA+', 'AA'
'122547', 0.0, 0.0, 0.0, 0.0, 0.0, u'7.2103', 6.76, 363, 'AA', 'AA'
'122857', 0.0, 0.0, 0.0, 0.0, 0.0, u'4.9744', 6.75, 262, 'AA', 'AA'
'124378', 0.0, 0.0, 0.0, 0.0, 0.0, u'6.3468', 6.73, 324, 'AA', 'AA'
'124608', 0.0, 0.0, 0.0, 0.0, 0.0, u'3.5230', 6.73, 167, 'AA+', 'AA'
'122890', 97.01, 97.28, 97.01, 97.16, 4990.0, u'0.2012', 6.72, 12, 'AA+', 'AA'
'122649', 106.22, 106.22, 106.19, 106.2, 1170.0, u'3.4544', 6.7, 151, 'AA+', 'AA'
'122598', 100.93, 100.93, 100.93, 100.93, 200.0, u'1.0697', 6.66, 57, 'AA+', 'AA'
