id,open,high,low,close,volume,interests,roi,day,rate,warrant
'122535', 96.21, 96.5, 96.21, 96.46, 3146.0, 7.3085, 9.39, 351, 'AA', 'AA'
'124182', 92.49, 92.5, 92.48, 92.49, 163.0, 2.9205, 9.03, 164, 'AA+', 'AA'
'122746', 98.32, 98.7, 98.15, 98.69, 2000.0, 3.9747, 9.02, 175, 'AA+', 'AA'
'124133', 93.99, 94.34, 93.99, 94.33, 170.0, 5.326, 8.9, 270, 'AA', 'AA'
'122745', 98.99, 99.19, 98.68, 99.15, 38617.0, 3.8788, 8.88, 175, 'AA+', 'AA'
'122683', 99.34, 99.43, 99.33, 99.38, 1762.0, 2.4299, 8.74, 114, 'AA', 'AA'
'122776', 100.0, 100.17, 99.85, 100.17, 872.0, 5.903, 8.69, 266, 'AA', 'AA'
'122765', 104.35, 104.37, 104.35, 104.37, 41.0, 5.9984, 8.66, 246, 'AA', 'AA'
'122729', 100.6, 100.99, 100.56, 100.98, 695.0, 3.6132, 8.5, 157, 'AA', 'AA'
'122764', 103.25, 103.25, 103.25, 103.25, 267.0, 5.931, 8.49, 246, 'AA', 'AA'
'122690', 100.8, 101.0, 100.8, 100.8, 1021.0, 3.3205, 8.23, 150, 'AA', 'AA'
'122803', 103.9, 104.3, 103.85, 104.25, 180.0, 5.2864, 8.22, 259, 'AA', 'AA'
'124462', 101.9, 101.9, 101.9, 101.9, 30000.0, 5.6285, 8.14, 240, 'AA', 'AA'
'124296', 93.87, 93.88, 93.87, 93.88, 40.0, 1.4134, 8.05, 77, 'AA', 'AA'
'122662', 102.4, 102.88, 102.4, 102.8, 3251.0, 3.4197, 8.01, 142, 'AA+', 'AA'
'124112', 100.48, 100.5, 100.35, 100.5, 8371.0, 4.4138, 7.87, 218, 'AA', 'AA'
'124452', 101.91, 104.0, 101.9, 104.0, 52000.0, 5.7854, 7.84, 243, 'AA', 'AA'
'120508', 86.2, 86.2, 86.2, 86.2, 1.0, 0.2392, 7.83, 18, 'AAA', 'AAA'
'124216', 98.75, 98.8, 97.8, 98.72, 5711.0, 4.8526, 7.81, 246, 'AA', 'AA'
'124866', 101.5, 101.5, 101.5, 101.5, 2.0, 0.8211, 7.8, 37, 'AA', 'AA'
'122708', 102.24, 103.5, 101.7, 102.0, 2805.0, 3.4315, 7.79, 150, 'AA', 'AA'
'122643', 102.73, 102.75, 102.58, 102.72, 282.0, 2.0051, 7.78, 86, 'AA', 'AA'
'122927', 101.15, 101.32, 101.15, 101.32, 63.0, 4.8932, 7.78, 235, 'AA+', 'AA+'
'122769', 100.82, 101.78, 100.82, 101.31, 192.0, 5.8089, 7.75, 257, 'AA', 'AA'
'124999', 109.0, 109.0, 109.0, 109.0, 8509.0, 6.7767, 7.75, 291, 'AAA', 'AAA'
'122719', 105.8, 105.8, 105.8, 105.8, 20.0, 3.3493, 7.69, 150, 'AA', 'AA'
'122779', 107.0, 107.0, 107.0, 107.0, 532.0, 6.3902, 7.68, 279, 'AA', 'AA'
'122727', 102.0, 102.2, 101.7, 102.08, 1531.0, 3.8893, 7.67, 169, 'AA', 'AA'
'124517', 102.98, 102.98, 102.98, 102.98, 1.0, 3.925, 7.67, 176, 'AA', 'AA'
'122928', 101.31, 101.78, 101.31, 101.7, 136.0, 4.6426, 7.65, 237, 'AA+', 'AA'
'122781', 107.9, 107.9, 107.5, 107.85, 104.0, 5.8455, 7.57, 254, 'AA+', 'AA'
'124488', 105.97, 105.97, 105.97, 105.97, 30000.0, 5.1054, 7.56, 212, 'AA', 'AA'
'122841', 98.2, 98.75, 98.2, 98.25, 4.0, 4.2271, 7.53, 222, 'AA', 'AA'
'111050', 95.0, 95.0, 95.0, 95.0, 20.0, 3.0575, 7.53, 180, 'AA+', 'AA'
'124380', 99.0, 99.96, 99.0, 99.96, 194.0, 6.2671, 7.5, 305, 'AA', 'AA'
'124391', 97.31, 105.0, 97.31, 99.98, 4.0, 6.2055, 7.49, 302, 'AA', 'AA'
'122757', 104.4, 104.95, 104.35, 104.46, 2857.0, 5.0208, 7.43, 238, 'AA', 'AA'
'122555', 99.0, 99.0, 99.0, 99.0, 2.0, 6.6581, 7.42, 338, 'AA', 'AA'
'124206', 97.0, 97.49, 97.0, 97.49, 409.0, 3.2092, 7.4, 171, 'AA', 'AA'
'122679', 106.29, 106.5, 106.22, 106.43, 5200.0, 3.2288, 7.39, 138, 'AA+', 'AA'
'124404', 101.5, 101.5, 101.5, 101.5, 630.0, 6.1389, 7.38, 291, 'AA', 'AA'
'122504', 101.65, 102.49, 99.8, 101.66, 10226.0, 6.9219, 7.34, 326, 'AA', 'AA'
'124056', 98.66, 99.8, 98.66, 99.8, 77.0, 5.38, 7.32, 269, 'AA', 'AA'
'122726', 103.7, 103.7, 103.7, 103.7, 1.0, 4.1386, 7.28, 182, 'AA+', 'AA'
'122715', 104.0, 104.0, 104.0, 104.0, 16.0, 3.4315, 7.27, 150, 'AA+', 'AA'
'124723', 103.19, 103.19, 103.19, 103.19, 50000.0, 2.3808, 7.27, 110, 'AA', 'AA'
'122700', 104.1, 104.1, 104.1, 104.1, 7.0, 3.5501, 7.25, 155, 'AA+', 'AA'
'124161', 99.18, 99.18, 99.0, 99.17, 8774.0, 3.7542, 7.25, 193, 'AA+', 'AA'
'122775', 104.35, 104.35, 104.35, 104.35, 2000.0, 5.411, 7.24, 250, 'AA', 'AA'
'124479', 107.0, 107.0, 107.0, 107.0, 1.0, 5.0715, 7.23, 214, 'AA+', 'AA'
'122890', 94.88, 94.92, 94.78, 94.85, 21028.0, 6.0026, 7.2, 358, 'AA+', 'AA'
'124183', 97.8, 98.47, 97.8, 98.47, 153.0, 3.3418, 7.2, 175, 'AA', 'AA'
'124070', 99.5, 99.5, 99.5, 99.5, 1100.0, 4.7717, 7.18, 246, 'AA', 'AA'
'122222', 98.08, 98.23, 98.08, 98.11, 1510.0, 2.9415, 7.16, 197, 'AA+', 'AA'
'111051', 106.3, 106.494, 106.282, 106.323, 45268.0, 4.3401, 7.14, 179, 'AA', 'AA'
'122818', 105.5, 105.8, 105.5, 105.8, 2253.0, 3.639, 7.11, 165, 'AA+', 'AA'
'124524', 103.08, 104.83, 103.05, 103.51, 391.0, 3.7611, 7.09, 176, 'AA+', 'AA'
'122901', 105.66, 105.66, 104.75, 104.91, 138.0, 1.4233, 7.08, 68, 'AA+', 'AA'
'122817', 103.58, 103.58, 102.0, 102.0, 2.0, 2.1362, 7.04, 113, 'AA', 'AA'
'122668', 103.6, 103.6, 103.6, 103.6, 495.0, 2.3882, 7.02, 115, 'AA', 'AA'
'124071', 102.75, 106.59, 102.71, 102.87, 10180.0, 5.0753, 7.02, 247, 'AA+', 'AA'
'124386', 101.8, 101.8, 101.8, 101.8, 10.0, 6.1752, 7.01, 305, 'AA', 'AA'
'124612', 105.0, 105.0, 103.99, 103.99, 2.0, 2.9063, 7.01, 136, 'AA+', 'AA'
'122588', 101.51, 101.51, 101.51, 101.51, 20.0, 7.1987, 6.99, 357, 'AA', 'AA'
'122893', 102.8, 103.0, 102.8, 102.8, 419.0, 7.5868, 6.99, 344, 'AA', 'AA'
'122798', 100.78, 100.78, 100.78, 100.78, 1341.0, 1.0171, 6.98, 55, 'AA', 'AA'
'124026', 100.51, 101.1, 100.09, 101.1, 719.0, 5.224, 6.98, 263, 'AA+', 'AA'
'124377', 101.5, 101.5, 101.5, 101.5, 2.0, 6.08, 6.98, 304, 'AA+', 'AA'
'124629', 105.85, 105.85, 104.35, 104.69, 522.0, 2.8137, 6.98, 130, 'AA+', 'AA'
'122681', 103.9, 104.0, 103.9, 104.0, 13.0, 2.9037, 6.97, 128, 'AA', 'AA'
'122780', 103.45, 103.45, 103.45, 103.45, 16500.0, 5.34, 6.97, 267, 'AA+', 'AA'
'122929', 102.0, 102.0, 102.0, 102.0, 328.0, 4.6879, 6.95, 241, 'AA', 'AA'
'122920', 102.0, 102.0, 102.0, 102.0, 107.0, 3.6467, 6.93, 188, 'AA+', 'AA'
'124608', 103.85, 103.9, 103.85, 103.9, 1160.0, 3.1222, 6.93, 148, 'AA+', 'AA'
'122716', 104.48, 104.48, 104.48, 104.48, 1000.0, 3.2844, 6.91, 148, 'AA', 'AA'
'124398', 100.2, 100.2, 100.2, 100.2, 30.0, 5.7885, 6.9, 304, 'AA', 'AA'
'122699', 104.6, 106.0, 104.6, 106.0, 51.0, 3.5546, 6.89, 153, 'AA', 'AA'
'124374', 101.8, 102.5, 101.8, 102.5, 498.0, 6.2382, 6.89, 304, 'AA', 'AA'
'122649', 105.37, 105.6, 105.37, 105.6, 13404.0, 3.0197, 6.88, 132, 'AA+', 'AA'
'122875', 101.85, 101.85, 101.85, 101.85, 2.0, 4.7603, 6.86, 250, 'AA', 'AA'
'122809', 100.3, 100.3, 100.3, 100.3, 5901.0, 1.8633, 6.83, 98, 'AA', 'AA'
'122856', 103.3, 103.35, 103.3, 103.35, 35.0, 7.7772, 6.83, 363, 'AA', 'AA'
'122940', 107.3, 107.3, 107.3, 107.3, 5.0, 6.663, 6.82, 320, 'AA+', 'AA'
'124446', 105.5, 105.5, 105.5, 105.5, 100.0, 5.3704, 6.82, 242, 'AA+', 'AA'
'122931', 102.2, 102.32, 102.2, 102.32, 6987.0, 6.1872, 6.79, 283, 'AA+', 'AA'
'124362', 101.0, 101.0, 101.0, 101.0, 1487.0, 6.789, 6.79, 354, 'AA+', 'AA'
'122834', 102.65, 102.68, 102.65, 102.68, 600.0, 3.5652, 6.78, 182, 'AA', 'AA'
'124212', 99.5, 99.55, 99.5, 99.55, 4143.0, 2.8636, 6.78, 156, 'AA', 'AA'
'122545', 101.75, 101.75, 101.75, 101.75, 6001.0, 6.411, 6.77, 325, 'AA', 'AA'
'122661', 103.81, 103.81, 103.81, 103.81, 4.0, 3.2219, 6.75, 147, 'AA', 'AA'
'111060', 102.0, 102.5, 102.0, 102.5, 1721.0, 3.4542, 6.75, 160, 'AA+', 'AA'
'124632', 105.5, 105.5, 105.5, 105.5, 100.0, 2.7567, 6.73, 129, 'AA+', 'AA'
'122672', 103.79, 103.8, 103.79, 103.8, 6952.0, 2.3416, 6.71, 111, 'AA', 'AA'
'124125', 100.85, 100.85, 94.06, 99.0, 20002.0, 3.7873, 6.7, 213, 'AA+', 'AA+'
'124393', 101.3, 101.3, 101.3, 101.3, 488.0, 5.767, 6.7, 302, 'AA', 'AA'
'122718', 107.15, 108.81, 107.15, 108.05, 4704.0, 3.36, 6.69, 146, 'AA+', 'AA'
'122743', 105.2, 105.2, 105.2, 105.2, 4120.0, 4.1804, 6.69, 181, 'AA+', 'AA+'
'122828', 104.78, 104.8, 104.78, 104.8, 1055.0, 3.5884, 6.69, 169, 'AA+', 'AA'
