id,open,high,low,close,volume,interests,roi,day,rate,warrant
'122535', 96.04, 96.1, 95.97, 96.1, 3108.0, 7.2252, 9.5, 347, 'AA', 'AA'
'122746', 96.99, 97.55, 96.99, 97.54, 4589.0, 3.8838, 9.34, 171, 'AA+', 'AA'
'124133', 93.6, 93.68, 93.6, 93.68, 82.0, 5.2471, 9.07, 266, 'AA', 'AA'
'122745', 97.95, 98.68, 97.95, 98.62, 9357.0, 3.7901, 9.05, 171, 'AA+', 'AA'
'124182', 92.49, 92.49, 92.49, 92.49, 3.0, 2.8493, 9.03, 160, 'AA+', 'AA'
'124687', 97.0, 97.0, 97.0, 97.0, 1.0, 2.5634, 8.87, 113, 'AA', 'AA'
'122776', 98.5, 99.79, 98.5, 99.6, 381.0, 5.8142, 8.85, 262, 'AA', 'AA'
'122765', 103.85, 103.85, 103.85, 103.85, 12.0, 5.9008, 8.76, 242, 'AA', 'AA'
'122683', 99.3, 99.46, 99.3, 99.41, 885.0, 2.3447, 8.73, 110, 'AA', 'AA'
'122729', 100.5, 100.8, 100.5, 100.8, 787.0, 3.5211, 8.54, 153, 'AA', 'AA'
'122764', 102.59, 103.46, 102.59, 103.39, 205.0, 5.8345, 8.44, 242, 'AA', 'AA'
'122690', 100.3, 100.3, 100.3, 100.3, 1000.0, 3.232, 8.36, 146, 'AA', 'AA'
'124537', 97.2, 97.2, 97.2, 97.2, 1.0, 3.4718, 8.23, 165, 'AA', 'AA'
'122662', 102.45, 102.45, 102.25, 102.25, 1032.0, 3.3233, 8.16, 138, 'AA+', 'AA'
'122803', 104.2, 104.58, 104.2, 104.57, 5540.0, 5.2048, 8.16, 255, 'AA', 'AA'
'124779', 100.0, 100.0, 100.0, 100.0, 10.0, 1.697, 8.14, 76, 'AA', 'AA'
'124418', 99.9, 99.9, 99.6, 99.6, 12900.0, 5.8973, 8.1, 287, 'AA+', 'AA'
'124112', 100.4, 101.4, 100.35, 100.48, 24796.0, 4.3328, 7.87, 214, 'AA', 'AA'
'124866', 100.8, 101.15, 100.78, 101.15, 2493.0, 0.7323, 7.87, 33, 'AA', 'AA'
'122724', 105.0, 105.0, 105.0, 105.0, 2.0, 3.4065, 7.86, 152, 'AA', 'AA'
'122719', 105.0, 105.0, 105.0, 105.0, 5.0, 3.26, 7.83, 146, 'AA', 'AA'
'122927', 101.06, 101.1, 100.89, 101.1, 167.0, 4.8099, 7.83, 231, 'AA+', 'AA+'
'122643', 103.47, 103.47, 102.45, 102.68, 295.0, 1.9118, 7.8, 82, 'AA', 'AA'
'124517', 101.5, 102.98, 101.5, 102.24, 19.0, 3.8358, 7.78, 172, 'AA', 'AA'
'122769', 101.88, 101.88, 100.8, 101.28, 110.0, 5.7185, 7.77, 253, 'AA', 'AA'
'122708', 102.66, 102.66, 102.0, 102.14, 1230.0, 3.34, 7.75, 146, 'AA', 'AA'
'124216', 98.7, 98.98, 98.7, 98.98, 41.0, 4.7737, 7.75, 242, 'AA', 'AA'
'124999', 108.8, 109.0, 108.8, 109.0, 1263.0, 6.6836, 7.75, 287, 'AAA', 'AAA'
'124391', 95.03, 99.99, 95.03, 98.38, 9.0, 6.1233, 7.74, 298, 'AA', 'AA'
'124765', 101.3, 101.96, 101.3, 101.96, 1701.0, 1.8197, 7.7, 82, 'AA', 'AA'
'122928', 101.21, 103.65, 101.21, 101.6, 368.0, 4.5642, 7.67, 233, 'AA+', 'AA'
'122727', 102.19, 102.2, 102.19, 102.2, 1670.0, 3.7973, 7.64, 165, 'AA', 'AA'
'122781', 107.2, 107.47, 107.1, 107.47, 1488.0, 5.7534, 7.64, 250, 'AA+', 'AA'
'122841', 98.15, 98.15, 98.15, 98.15, 242.0, 4.151, 7.56, 218, 'AA', 'AA'
'124206', 96.94, 96.94, 96.9, 96.93, 290.0, 3.1341, 7.53, 167, 'AA', 'AA'
'122850', 98.2, 98.2, 98.2, 98.2, 99.0, 2.8492, 7.48, 163, 'AA+', 'AA'
'122679', 105.99, 106.1, 105.9, 106.1, 2424.0, 3.1352, 7.45, 134, 'AA+', 'AA'
'122757', 104.21, 104.37, 104.21, 104.37, 34.0, 4.9364, 7.45, 234, 'AA', 'AA'
'124056', 99.09, 99.09, 99.09, 99.09, 26.0, 5.3, 7.44, 265, 'AA', 'AA'
'122704', 101.9, 103.8, 101.9, 102.85, 2.0, 3.1512, 7.33, 142, 'AA+', 'AA'
'124183', 97.6, 97.7, 97.6, 97.7, 2000.0, 3.2654, 7.33, 171, 'AA', 'AA'
'122775', 104.13, 104.13, 104.13, 104.13, 5.0, 5.3244, 7.32, 246, 'AA', 'AA'
'122700', 103.89, 103.89, 103.89, 103.89, 1.0, 3.4585, 7.31, 151, 'AA+', 'AA'
'122890', 93.89, 94.39, 93.89, 94.39, 6471.0, 5.9356, 7.3, 354, 'AA+', 'AA'
'124636', 104.0, 104.0, 104.0, 104.0, 10.0, 2.6154, 7.3, 118, 'AA', 'AA'
'122794', 103.8, 103.8, 103.8, 103.8, 20.0, 6.3902, 7.29, 278, 'AA', 'AA'
'124161', 98.6, 99.18, 98.6, 99.0, 40014.0, 3.6764, 7.28, 189, 'AA+', 'AA'
'122699', 103.1, 106.0, 103.1, 104.55, 2.0, 3.4617, 7.26, 149, 'AA', 'AA'
'124106', 99.0, 99.0, 99.0, 99.0, 1.0, 4.4618, 7.26, 231, 'AA', 'AA+'
'124465', 106.81, 107.5, 106.65, 106.65, 92.0, 5.4192, 7.24, 230, 'AA+', 'AA'
'122818', 105.35, 105.4, 105.01, 105.35, 11671.0, 3.5508, 7.23, 161, 'AA+', 'AA'
'122695', 104.1, 104.16, 104.0, 104.15, 4187.0, 3.5342, 7.22, 150, 'AA', 'AA'
'124043', 99.0, 99.0, 99.0, 99.0, 3000.0, 4.3496, 7.22, 252, 'AA', 'AA'
'124374', 101.1, 101.13, 101.1, 101.12, 2.0, 6.1562, 7.21, 300, 'AA', 'AA'
'122924', 101.3, 101.3, 100.85, 101.3, 5.0, 4.1885, 7.17, 196, 'AA+', 'AA'
'124400', 101.64, 101.64, 101.5, 101.5, 4100.0, 6.0125, 7.17, 293, 'AA', 'AA'
'124487', 106.98, 107.0, 106.85, 107.0, 19803.0, 4.8659, 7.17, 207, 'AA+', 'AA'
'122222', 97.91, 98.1, 97.91, 98.09, 1220.0, 2.8818, 7.16, 193, 'AA+', 'AA'
'124524', 103.17, 103.17, 103.17, 103.17, 1130.0, 3.6756, 7.16, 172, 'AA+', 'AA'
'111051', 105.805, 106.24, 105.805, 106.224, 28252.0, 4.2432, 7.16, 175, 'AA', 'AA'
'122920', 101.5, 101.5, 101.5, 101.5, 61.0, 3.5691, 7.15, 184, 'AA+', 'AA'
'112059', 102.0, 102.0, 102.0, 102.0, 10000.0, 3.44, 7.15, 172, 'AA', 'AA'
'111058', 102.0, 102.0, 102.0, 102.0, 230.0, 4.2836, 7.14, 224, 'AA+', 'AA'
'122830', 102.5, 102.5, 102.5, 102.5, 300.0, 2.931, 7.12, 149, 'AA', 'AA'
'122940', 106.0, 106.0, 106.0, 106.0, 13.0, 6.5797, 7.12, 316, 'AA+', 'AA'
'122901', 104.5, 104.78, 104.5, 104.78, 11.0, 1.3396, 7.11, 64, 'AA+', 'AA'
'122893', 102.47, 102.55, 102.3, 102.52, 1018.0, 7.4986, 7.09, 340, 'AA', 'AA'
'122681', 103.7, 103.7, 103.7, 103.7, 1.0, 2.8129, 7.07, 124, 'AA', 'AA'
'122817', 101.7, 101.9, 101.7, 101.9, 27023.0, 2.0605, 7.07, 109, 'AA', 'AA'
'124629', 104.2, 104.2, 104.2, 104.2, 1.0, 2.7271, 7.07, 126, 'AA+', 'AA'
'122908', 95.6, 95.6, 95.6, 95.6, 20.0, 0.8679, 7.06, 72, 'AAA', 'AAA'
'124071', 102.11, 102.67, 102.11, 102.63, 536.0, 4.9932, 7.06, 243, 'AA+', 'AA'
'122685', 102.89, 102.89, 102.89, 102.89, 38.0, 2.4362, 7.04, 114, 'AA', 'AA'
'122702', 104.0, 104.0, 104.0, 104.0, 1000.0, 3.1341, 7.03, 137, 'AA', 'AA'
'122722', 104.55, 104.55, 104.55, 104.55, 48.0, 3.5486, 7.03, 157, 'AA', 'AA'
'122780', 103.25, 103.3, 103.25, 103.3, 6970.0, 5.26, 7.02, 263, 'AA+', 'AA'
'124116', 100.4, 100.4, 100.4, 100.4, 30000.0, 4.4929, 7.02, 230, 'AA', 'AA'
'124438', 104.58, 104.58, 104.58, 104.58, 1712.0, 5.6195, 7.01, 258, 'AA+', 'AA'
'111060', 102.001, 102.001, 101.71, 101.9, 35.0, 3.3679, 7.01, 156, 'AA+', 'AA'
'124695', 101.4, 101.48, 101.4, 101.48, 3525.0, 2.24, 7.0, 112, 'AA+', 'AA'
'122507', 100.6, 100.6, 100.6, 100.6, 2500.0, 5.9551, 6.99, 304, 'AA+', 'AA'
'122584', 101.29, 101.3, 101.29, 101.3, 4449.0, 6.96, 6.98, 348, 'AA', 'AA'
'122798', 100.49, 100.8, 100.49, 100.8, 11674.0, 0.9432, 6.98, 51, 'AA', 'AA'
'124608', 103.6, 103.65, 103.6, 103.65, 1553.0, 3.0378, 6.98, 144, 'AA+', 'AA'
'124088', 100.5, 100.5, 100.5, 100.5, 9502.0, 4.4545, 6.97, 229, 'AA', 'AA'
'122649', 105.29, 105.29, 105.29, 105.29, 14.0, 2.9282, 6.96, 128, 'AA+', 'AA'
'122931', 101.99, 101.99, 101.99, 101.99, 2.0, 6.0998, 6.95, 279, 'AA+', 'AA'
'122642', 101.4, 101.4, 101.4, 101.4, 1.0, 1.58, 6.93, 79, 'AA', 'AA'
'122875', 100.81, 101.65, 100.81, 101.65, 326.0, 4.6841, 6.93, 246, 'AA', 'AA'
'124352', 98.7, 100.9, 98.7, 100.9, 48.0, 6.3997, 6.91, 329, 'AA', 'AA'
'122663', 100.48, 101.5, 100.48, 100.99, 2.0, 1.7459, 6.89, 89, 'AA', 'AA'
'124388', 99.24, 102.0, 99.24, 102.0, 10030.0, 5.96, 6.88, 298, 'AA', 'AA'
'122718', 107.02, 107.3, 107.02, 107.3, 772.0, 3.2679, 6.87, 142, 'AA+', 'AA'
'122834', 101.85, 102.5, 101.85, 102.5, 12098.0, 3.4868, 6.84, 178, 'AA', 'AA'
'122809', 99.7, 100.3, 99.7, 100.3, 358.0, 1.7873, 6.83, 94, 'AA', 'AA'
'124632', 103.0, 105.0, 103.0, 105.0, 150.0, 2.6712, 6.83, 125, 'AA+', 'AA'
'124229', 98.2, 98.5, 98.2, 98.5, 1051.0, 2.6178, 6.82, 147, 'AA', 'AA'
'124313', 98.0, 98.0, 98.0, 98.0, 100.0, 0.9293, 6.82, 53, 'AA', 'AA'
'124370', 100.6, 100.6, 100.6, 100.6, 1.0, 5.8075, 6.82, 305, 'AA', 'AA'
'122648', 114.95, 114.95, 104.5, 104.5, 205.0, 3.1741, 6.8, 145, 'AA+', 'AA'
'124398', 100.0, 100.8, 100.0, 100.8, 199.0, 5.7123, 6.78, 300, 'AA', 'AA'
'122835', 101.69, 101.7, 101.69, 101.69, 285.0, 2.8711, 6.77, 164, 'AA+', 'AA'
'122565', 101.8, 102.18, 101.8, 102.18, 3503.0, 6.7918, 6.76, 335, 'AA', 'AA'
'124080', 101.35, 101.85, 101.35, 101.85, 584.0, 5.4838, 6.75, 278, 'AA+', 'AA'
'124366', 102.0, 102.0, 100.6, 101.5, 1030.0, 5.8995, 6.74, 305, 'AA+', 'AA'
'124093', 101.55, 101.88, 101.55, 101.88, 78.0, 5.0752, 6.73, 258, 'AA+', 'AA'
'122630', 100.13, 100.25, 100.13, 100.25, 2179.0, 1.4159, 6.72, 76, 'AA', 'AA'
'122575', 101.29, 101.3, 100.63, 101.3, 683.0, 7.0611, 6.71, 363, 'AA', 'AA'
'122707', 104.94, 104.98, 104.61, 104.85, 1232.0, 3.1343, 6.71, 138, 'AA+', 'AA'
'122828', 104.65, 104.75, 104.65, 104.75, 6274.0, 3.5034, 6.71, 165, 'AA+', 'AA'
'122743', 105.18, 105.18, 105.18, 105.18, 1500.0, 4.088, 6.7, 177, 'AA+', 'AA+'
'122871', 101.88, 101.88, 101.88, 101.88, 72.0, 4.5557, 6.7, 298, 'AA', 'AA'
'124323', 98.1, 98.1, 98.1, 98.1, 1.0, 0.4488, 6.69, 26, 'AA+', 'AA'
'124393', 101.3, 101.4, 101.3, 101.4, 1006.0, 5.6906, 6.68, 298, 'AA', 'AA'
'122585', 101.57, 101.57, 101.57, 101.57, 50000.0, 6.7123, 6.67, 350, 'AA', 'AA'
'124103', 101.58, 101.59, 101.58, 101.59, 8028.0, 4.1527, 6.67, 215, 'AA+', 'AA'
'111059', 103.0, 103.4, 103.0, 103.4, 31000.0, 5.1643, 6.67, 252, 'AA+', 'AA'
'122589', 101.97, 101.99, 101.95, 101.99, 31837.0, 6.9933, 6.66, 357, 'AA+', 'AA'
'122680', 103.92, 103.92, 102.9, 102.91, 16.0, 2.5195, 6.66, 121, 'AA+', 'AA+'
'122540', 101.89, 101.89, 101.89, 101.89, 19000.0, 5.9912, 6.64, 308, 'AA', 'AA'
'122821', 103.0, 103.0, 103.0, 103.0, 256.0, 3.1512, 6.64, 162, 'AA+', 'AA+'
'122598', 101.45, 101.48, 101.25, 101.27, 551.0, 0.6381, 6.63, 34, 'AA+', 'AA'
'124435', 104.8, 105.0, 104.8, 104.81, 40397.0, 5.4137, 6.63, 260, 'AA+', 'AA+'
'124332', 98.5, 100.1, 98.5, 99.9, 88.0, 0.0904, 6.62, 5, 'AA+', 'AA'
'124040', 100.55, 100.55, 100.55, 100.55, 4000.0, 4.6233, 6.58, 250, 'AA', 'AA'
'122873', 100.7, 100.7, 100.7, 100.7, 1.0, 4.2362, 6.57, 247, 'AA', 'AA'
'124504', 103.49, 103.49, 103.49, 103.49, 2000.0, 3.7959, 6.57, 170, 'AA', 'AA'
'124402', 101.68, 101.7, 101.68, 101.7, 4200.0, 5.5389, 6.55, 293, 'AA+', 'AA'
'124036', 101.9, 101.9, 101.9, 101.9, 7000.0, 5.1442, 6.53, 269, 'AA+', 'AA'
'111062', 93.444, 93.444, 93.378, 93.378, 260.0, 4.8252, 6.53, 340, 'AA+', 'AA+'
'122709', 104.5, 104.5, 104.5, 104.5, 2000.0, 2.9323, 6.52, 139, 'AA+', 'AA+'
'122778', 105.6, 105.6, 105.6, 105.6, 520.0, 5.76, 6.52, 288, 'AAA', 'AAA'
'122831', 102.8, 104.5, 102.8, 103.01, 8553.0, 3.0986, 6.5, 151, 'AA+', 'AA'
'124368', 99.0, 99.0, 99.0, 99.0, 1.0, 5.2126, 6.49, 302, 'AA+', 'AA+'
'122965', 101.5, 101.5, 101.5, 101.5, 340.0, 2.2431, 6.48, 119, 'AA', 'AA'
