id,open,high,low,close,volume,interests,roi,day,rate,warrant
'122746', 96.87, 96.87, 96.69, 96.84, 1275.0, 3.8157, 9.54, 168, 'AA+', 'AA'
'122535', 95.88, 96.01, 95.68, 96.0, 5722.0, 7.1627, 9.52, 344, 'AA', 'AA'
'122745', 97.51, 97.84, 97.5, 97.84, 3237.0, 3.7236, 9.32, 168, 'AA+', 'AA'
'124133', 93.45, 93.54, 93.45, 93.5, 152.0, 5.1879, 9.11, 263, 'AA', 'AA'
'124182', 92.4, 92.5, 92.35, 92.5, 331.0, 2.7959, 9.02, 157, 'AA+', 'AA'
'122776', 99.4, 99.5, 99.05, 99.5, 2289.0, 5.7477, 8.88, 259, 'AA', 'AA'
'122765', 103.98, 104.5, 103.88, 103.88, 128.0, 5.8277, 8.75, 239, 'AA', 'AA'
'122683', 99.35, 99.5, 99.35, 99.47, 956.0, 2.2807, 8.71, 107, 'AA', 'AA'
'122729', 100.93, 100.93, 100.68, 100.91, 216.0, 3.4521, 8.51, 150, 'AA', 'AA'
'122764', 102.51, 103.5, 102.51, 103.47, 224.0, 5.7622, 8.41, 239, 'AA', 'AA'
'122690', 100.19, 100.2, 100.19, 100.2, 327.0, 3.1656, 8.39, 143, 'AA', 'AA'
'122803', 104.2, 104.3, 104.2, 104.3, 6297.0, 5.1436, 8.21, 252, 'AA', 'AA'
'124296', 93.4, 93.4, 93.4, 93.4, 10.0, 1.2849, 8.16, 70, 'AA', 'AA'
'124418', 99.35, 99.8, 99.35, 99.35, 23000.0, 5.8356, 8.16, 284, 'AA+', 'AA'
'122662', 102.25, 102.35, 102.25, 102.35, 163.0, 3.2511, 8.13, 135, 'AA+', 'AA'
'124746', 101.0, 101.0, 101.0, 101.0, 2000.0, 1.9003, 7.95, 85, 'AA', 'AA'
'124866', 101.8, 101.8, 100.5, 100.8, 11036.0, 0.6658, 7.94, 30, 'AA', 'AA'
'124112', 100.29, 100.88, 100.29, 100.4, 41129.0, 4.272, 7.9, 211, 'AA', 'AA'
'124517', 101.5, 101.5, 101.5, 101.5, 5.0, 3.7689, 7.9, 169, 'AA', 'AA'
'124765', 101.0, 101.0, 101.0, 101.0, 20.0, 1.7532, 7.89, 79, 'AA', 'AA'
'122769', 101.98, 102.0, 100.9, 100.95, 2068.0, 5.6507, 7.88, 250, 'AA', 'AA'
'122927', 100.82, 101.11, 100.81, 101.11, 564.0, 4.7474, 7.83, 228, 'AA+', 'AA+'
'122643', 102.69, 102.7, 102.56, 102.7, 407.0, 1.8419, 7.79, 79, 'AA', 'AA'
'122934', 103.0, 103.0, 103.0, 103.0, 1186.0, 6.8233, 7.76, 293, 'AA+', 'AA+'
'124216', 99.0, 99.0, 98.99, 99.0, 1141.0, 4.7145, 7.74, 239, 'AA', 'AA'
'124999', 109.0, 109.0, 109.0, 109.0, 401.0, 6.6137, 7.74, 284, 'AAA', 'AAA'
