id,open,high,low,close,volume,interests,roi,day,rate,warrant
'122535', 96.11, 96.48, 96.1, 96.45, 4374.0, 7.4542, 9.4, 358, 'AA', 'AA'
'124182', 92.3, 92.3, 92.22, 92.3, 164.0, 3.0452, 9.12, 171, 'AA+', 'AA'
'122746', 98.38, 98.59, 98.37, 98.58, 2274.0, 4.1336, 9.05, 182, 'AA+', 'AA'
'124133', 94.5, 94.56, 94.11, 94.54, 572.0, 5.4641, 8.86, 277, 'AA', 'AA'
'122683', 99.42, 99.44, 99.39, 99.44, 549.0, 2.5791, 8.73, 121, 'AA', 'AA'
'122745', 99.3, 99.6, 99.3, 99.58, 7968.0, 4.0339, 8.73, 182, 'AA+', 'AA'
'122765', 103.6, 104.35, 103.6, 104.33, 174.0, 6.169, 8.67, 253, 'AA', 'AA'
'124164', 92.51, 98.0, 90.75, 90.75, 11.0, 3.2411, 8.66, 182, 'AA', 'AA'
'122776', 100.6, 100.7, 100.41, 100.7, 3466.0, 6.0584, 8.54, 273, 'AA', 'AA'
'122729', 101.19, 101.3, 100.92, 101.21, 914.0, 3.7742, 8.43, 164, 'AA', 'AA'
'122764', 103.0, 103.48, 103.0, 103.48, 6368.0, 6.0997, 8.41, 253, 'AA', 'AA'
'122803', 103.9, 104.29, 103.9, 104.11, 20.0, 5.4293, 8.25, 266, 'AA', 'AA'
'124636', 102.9, 102.9, 100.0, 100.0, 5010.0, 2.8592, 8.07, 129, 'AA', 'AA'
'122662', 103.1, 103.1, 102.98, 102.98, 298.0, 3.5882, 7.96, 149, 'AA+', 'AA'
'122744', 105.59, 105.59, 105.59, 105.59, 10.0, 5.602, 7.95, 244, 'AA', 'AA'
'124296', 94.49, 94.49, 94.49, 94.49, 1.0, 1.5419, 7.91, 84, 'AA', 'AA'
'124418', 100.0, 100.5, 100.0, 100.5, 2001.0, 6.1233, 7.89, 298, 'AA+', 'AA'
'124112', 100.44, 100.5, 100.35, 100.49, 28772.0, 4.5555, 7.88, 225, 'AA', 'AA'
'124216', 98.16, 98.5, 98.16, 98.44, 5770.0, 4.9907, 7.88, 253, 'AA', 'AA'
'122655', 102.0, 102.0, 102.0, 102.0, 16.0, 2.6285, 7.83, 117, 'AA', 'AA'
'122643', 101.9, 102.93, 101.9, 102.8, 1696.0, 2.1683, 7.76, 93, 'AA', 'AA'
'122927', 101.21, 101.45, 101.21, 101.45, 235.0, 5.0389, 7.75, 242, 'AA+', 'AA+'
'124866', 101.99, 102.0, 101.99, 102.0, 158.0, 0.9764, 7.7, 44, 'AA', 'AA'
'124999', 109.15, 109.2, 109.15, 109.2, 550.0, 6.9397, 7.69, 298, 'AAA', 'AAA'
'122582', 99.0, 99.1, 99.0, 99.08, 1494.0, 7.3079, 7.65, 359, 'AA', 'AA'
'122928', 101.8, 101.8, 101.36, 101.75, 420.0, 4.7797, 7.64, 244, 'AA+', 'AA'
