id,open,high,low,close,volume,interests,roi,day,rate,warrant
'122535', 96.29, 96.6, 96.29, 96.6, 5338.0, 7.4542, 9.4, 358, 'AA', 'AA'
'124182', 92.1, 92.3, 92.1, 92.3, 122.0, 3.0452, 9.12, 171, 'AA+', 'AA'
'122746', 98.7, 98.71, 98.3, 98.6, 2181.0, 4.1336, 9.05, 182, 'AA+', 'AA'
'124133', 93.54, 94.55, 93.54, 94.53, 147.0, 5.4641, 8.86, 277, 'AA', 'AA'
'122683', 99.24, 99.33, 99.24, 99.33, 205.0, 2.5791, 8.73, 121, 'AA', 'AA'
'122745', 99.3, 99.58, 99.3, 99.37, 2499.0, 4.0339, 8.73, 182, 'AA+', 'AA'
'122765', 103.6, 104.6, 103.6, 104.6, 16.0, 6.169, 8.67, 253, 'AA', 'AA'
'124164', 97.98, 97.98, 97.98, 97.98, 1.0, 3.2411, 8.66, 182, 'AA', 'AA'
'122776', 100.4, 100.5, 100.4, 100.41, 1283.0, 6.0584, 8.54, 273, 'AA', 'AA'
'122729', 101.34, 101.45, 101.34, 101.45, 389.0, 3.7742, 8.43, 164, 'AA', 'AA'
'122764', 103.45, 103.45, 103.45, 103.45, 10.0, 6.0997, 8.41, 253, 'AA', 'AA'
'122803', 103.92, 103.92, 103.92, 103.92, 5.0, 5.4293, 8.25, 266, 'AA', 'AA'
'124636', 103.0, 103.09, 103.0, 103.09, 7000.0, 2.8592, 8.07, 129, 'AA', 'AA'
'122662', 102.91, 103.11, 102.91, 103.11, 1291.0, 3.5882, 7.96, 149, 'AA+', 'AA'
'122744', 0.0, 0.0, 0.0, 0.0, 0.0, 5.602, 7.95, 244, 'AA', 'AA'
'124296', 94.39, 94.39, 94.39, 94.39, 12.0, 1.5419, 7.91, 84, 'AA', 'AA'
'124418', 100.0, 100.0, 100.0, 100.0, 500.0, 6.1233, 7.89, 298, 'AA+', 'AA'
'124112', 0.0, 0.0, 0.0, 0.0, 0.0, 4.5555, 7.88, 225, 'AA', 'AA'
'124216', 98.5, 98.5, 98.26, 98.46, 91.0, 4.9907, 7.88, 253, 'AA', 'AA'
'122655', 0.0, 0.0, 0.0, 0.0, 0.0, 2.6285, 7.83, 117, 'AA', 'AA'
'122643', 102.63, 102.8, 102.61, 102.8, 451.0, 2.1683, 7.76, 93, 'AA', 'AA'
'122927', 101.21, 101.45, 101.21, 101.44, 42.0, 5.0389, 7.75, 242, 'AA+', 'AA+'
'124866', 101.8, 101.8, 101.8, 101.8, 1.0, 0.9764, 7.7, 44, 'AA', 'AA'
'124999', 109.19, 109.19, 109.19, 109.19, 4097.0, 6.9397, 7.69, 298, 'AAA', 'AAA'
'122582', 99.05, 99.05, 98.7, 98.8, 518.0, 7.3079, 7.65, 359, 'AA', 'AA'
'122928', 101.31, 101.7, 101.31, 101.7, 112.0, 4.7797, 7.64, 244, 'AA+', 'AA'
'122719', 0.0, 0.0, 0.0, 0.0, 0.0, 3.5056, 7.62, 157, 'AA', 'AA'
'124729', 0.0, 0.0, 0.0, 0.0, 0.0, 2.6378, 7.6, 116, 'AA', 'AA'
'122779', 107.5, 107.5, 107.5, 107.5, 30.0, 6.5506, 7.59, 286, 'AA', 'AA'
'122708', 0.0, 0.0, 0.0, 0.0, 0.0, 3.5916, 7.58, 157, 'AA', 'AA'
'122781', 107.9, 107.9, 107.33, 107.75, 1544.0, 6.0066, 7.57, 261, 'AA+', 'AA'
'122757', 104.31, 104.4, 104.31, 104.4, 1277.0, 5.1685, 7.46, 245, 'AA', 'AA'
'122693', 0.0, 0.0, 0.0, 0.0, 0.0, 3.4808, 7.43, 154, 'AA', 'AA'
'122285', 100.2, 100.68, 100.2, 100.68, 4.0, 3.4726, 7.42, 169, 'AA', 'AA'
'122841', 0.0, 0.0, 0.0, 0.0, 0.0, 4.3604, 7.41, 229, 'AA', 'AA'
'124380', 100.5, 100.5, 100.5, 100.5, 100.0, 6.411, 7.38, 312, 'AA', 'AA'
'122679', 106.56, 106.6, 106.42, 106.55, 1297.0, 3.3926, 7.34, 145, 'AA+', 'AA'
'124355', 99.31, 100.0, 99.31, 100.0, 3639.0, 6.7534, 7.24, 340, 'AA', 'AA'
'122625', 98.2, 98.2, 98.2, 98.2, 295.0, 0.8833, 7.22, 52, 'AA+', 'AA'
'122668', 0.0, 0.0, 0.0, 0.0, 0.0, 2.5336, 7.22, 122, 'AA', 'AA'
'124681', 0.0, 0.0, 0.0, 0.0, 0.0, 2.6487, 7.22, 123, 'AA', 'AA'
'122810', 99.01, 99.5, 99.01, 99.5, 165.0, 2.2565, 7.21, 118, 'AA', 'AA'
'124047', 0.0, 0.0, 0.0, 0.0, 0.0, 5.2473, 7.21, 274, 'AA', 'AA'
'122613', 0.0, 0.0, 0.0, 0.0, 0.0, 3.2575, 7.18, 145, 'AA', 'AA'
'122222', 98.2, 98.2, 98.2, 98.2, 650.0, 3.046, 7.16, 204, 'AA+', 'AA'
'122890', 95.36, 95.5, 95.0, 95.27, 111995.0, 6.12, 7.16, 365, 'AA+', 'AA'
'122715', 0.0, 0.0, 0.0, 0.0, 0.0, 3.5916, 7.15, 157, 'AA+', 'AA'
'122695', 104.22, 104.22, 104.22, 104.22, 50.0, 3.7934, 7.14, 161, 'AA', 'AA'
'111051', 106.35, 106.35, 106.005, 106.331, 41895.0, 4.5099, 7.11, 186, 'AA', 'AA'
'122766', 0.0, 0.0, 0.0, 0.0, 0.0, 6.2144, 7.09, 279, 'AA', 'AA'
'124465', 0.0, 0.0, 0.0, 0.0, 0.0, 5.6784, 7.09, 241, 'AA+', 'AA'
'124183', 99.1, 99.1, 99.1, 99.1, 5.0, 3.4755, 7.08, 182, 'AA', 'AA'
'122817', 0.0, 0.0, 0.0, 0.0, 0.0, 2.2685, 7.04, 120, 'AA', 'AA'
'122940', 106.5, 106.5, 106.0, 106.2, 643.0, 6.8088, 7.03, 327, 'AA+', 'AA'
